Situação;Tomador;Razão Social;Emissor;Número;RPS;nº RPS;Serviço(R$);Desc.Cond(R$);B.C.(R$);Total(R$);Alíq.(%);ISSQN(R$);Retido;Emissão;Comp.;Exigibilidade;Incidência;Atividade;Tipo;Débito;Opções
Normal;39.427.632/0001-71;ASSOCIACAO PETROBRAS DE SAUDE - APS;06439194810;2026000000012;NÃO;0;33.514,95;0,00;33.514,95;33.514,95;5,00;1.675,75;NÃO;30/06/2026;6/2026;Exigível;Aracaju/SE;0421;Normal;Quitado;118200389
Cancelada;39.427.632/0001-71;ASSOCIACAO PETROBRAS DE SAUDE - APS;Sistema;2026000000011;SIM;202600012;33.514,95;0,00;33.514,95;33.514,95;5,00;1.675,75;NÃO;29/06/2026;6/2026;Exigível;Aracaju/SE;0421;Normal;Cancelado;118174217
Normal;01.685.053/0001-56;SUL AMERICA COMPANHIA DE SEGURO SAUDE;Sistema;2026000000010;SIM;202600011;21.064,50;0,00;21.064,50;21.064,50;5,00;1.053,23;NÃO;11/06/2026;6/2026;Exigível;Aracaju/SE;0421;Normal;Quitado;117733686
